folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Adiac,0.7851662404092071,0.7621483375959079,0.7416879795396419,0.7289002557544757,0.7595907928388747,0.7468030690537084,0.7595907928388747,0.7698209718670077,0.7365728900255755,0.7723785166240409,0.7570332480818415,0.7672634271099744,0.7493606138107417,0.7493606138107417,0.7698209718670077,0.7647058823529411,0.7519181585677749,0.7698209718670077,0.7391304347826086,0.7723785166240409,0.7595907928388747,0.7468030690537084,0.7570332480818415,0.7595907928388747,0.7161125319693095,0.7647058823529411,0.7391304347826086,0.7340153452685422,0.7698209718670077,0.7468030690537084
ArrowHead,0.8628571428571429,0.92,0.8857142857142857,0.92,0.9257142857142857,0.8971428571428571,0.8914285714285715,0.8857142857142857,0.9085714285714286,0.8971428571428571,0.8857142857142857,0.8914285714285715,0.8514285714285714,0.8857142857142857,0.8971428571428571,0.9142857142857143,0.8742857142857143,0.9085714285714286,0.8742857142857143,0.88,0.96,0.8514285714285714,0.8742857142857143,0.9085714285714286,0.9257142857142857,0.9028571428571428,0.9257142857142857,0.8971428571428571,0.9085714285714286,0.9142857142857143
Beef,0.9,0.6666666666666666,0.7333333333333333,0.6333333333333333,0.7333333333333333,0.5,0.6666666666666666,0.7,0.8,0.6666666666666666,0.5666666666666667,0.6333333333333333,0.7666666666666667,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.5666666666666667,0.7,0.5333333333333333,0.7,0.6,0.6666666666666666,0.6,0.5,0.7,0.7666666666666667,0.7333333333333333,0.6666666666666666
BeetleFly,1.0,0.9,0.9,0.95,0.95,0.95,1.0,0.95,0.9,1.0,0.95,1.0,0.85,0.9,0.85,1.0,0.95,0.85,0.95,0.9,0.9,0.95,0.95,0.95,0.8,0.95,0.95,0.95,0.85,1.0
BirdChicken,0.95,0.95,0.9,0.95,1.0,1.0,0.95,0.9,1.0,0.9,0.9,1.0,1.0,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,1.0,1.0,1.0,1.0,0.9
Car,0.85,0.8833333333333333,0.9166666666666666,0.85,0.8333333333333334,0.9166666666666666,0.85,0.85,0.7833333333333333,0.9,0.8166666666666667,0.8833333333333333,0.85,0.8333333333333334,0.9166666666666666,0.7833333333333333,0.85,0.8833333333333333,0.8166666666666667,0.95,0.85,0.8333333333333334,0.8833333333333333,0.85,0.9,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8333333333333334,0.85
CBF,1.0,0.9977777777777778,0.9966666666666667,0.99,1.0,0.9988888888888889,1.0,1.0,0.9877777777777778,1.0,0.9944444444444445,0.9922222222222222,1.0,1.0,0.9944444444444445,0.9988888888888889,1.0,1.0,1.0,1.0,0.9988888888888889,0.9988888888888889,1.0,0.9988888888888889,0.9788888888888889,0.9844444444444445,1.0,0.9911111111111112,0.9988888888888889,0.9933333333333333
ChlorineConcentration,0.7013020833333333,0.7145833333333333,0.7036458333333333,0.6927083333333334,0.7049479166666667,0.6942708333333333,0.7098958333333333,0.7072916666666667,0.684375,0.6875,0.6981770833333333,0.6703125,0.68515625,0.6947916666666667,0.6986979166666667,0.6958333333333333,0.7072916666666667,0.6942708333333333,0.6830729166666667,0.6903645833333333,0.68828125,0.6622395833333333,0.70859375,0.7059895833333333,0.7234375,0.6963541666666667,0.6830729166666667,0.6674479166666667,0.6981770833333333,0.6794270833333333
CinCECGTorso,0.9956521739130435,0.9804347826086957,0.9746376811594203,1.0,0.9920289855072464,0.9891304347826086,0.9630434782608696,0.9956521739130435,0.9833333333333333,0.981159420289855,0.9920289855072464,0.967391304347826,0.9942028985507246,0.9731884057971014,0.9775362318840579,0.9797101449275363,0.9869565217391304,0.9710144927536232,0.9876811594202899,0.9789855072463768,0.986231884057971,0.9652173913043478,0.9942028985507246,0.9840579710144928,0.986231884057971,0.986231884057971,0.9934782608695653,0.986231884057971,0.9876811594202899,0.9847826086956522
Coffee,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0
Computers,0.656,0.836,0.84,0.836,0.82,0.836,0.828,0.844,0.82,0.82,0.824,0.828,0.8,0.868,0.832,0.78,0.84,0.868,0.832,0.828,0.904,0.844,0.812,0.8,0.856,0.808,0.82,0.824,0.812,0.84
CricketX,0.8205128205128205,0.8153846153846154,0.8179487179487179,0.7974358974358975,0.841025641025641,0.7897435897435897,0.8128205128205128,0.8435897435897436,0.823076923076923,0.8179487179487179,0.8205128205128205,0.8102564102564103,0.7974358974358975,0.8102564102564103,0.8179487179487179,0.8333333333333334,0.841025641025641,0.8179487179487179,0.7666666666666667,0.8615384615384616,0.7769230769230769,0.8358974358974359,0.8076923076923077,0.7871794871794872,0.7717948717948718,0.8102564102564103,0.8128205128205128,0.8102564102564103,0.7846153846153846,0.7846153846153846
CricketY,0.8307692307692308,0.8,0.7948717948717948,0.7897435897435897,0.7871794871794872,0.8102564102564103,0.7564102564102564,0.8384615384615385,0.8179487179487179,0.7974358974358975,0.8,0.8153846153846154,0.8102564102564103,0.7871794871794872,0.8102564102564103,0.7717948717948718,0.8179487179487179,0.8282051282051283,0.8076923076923077,0.7717948717948718,0.8307692307692308,0.8205128205128205,0.7974358974358975,0.8102564102564103,0.8205128205128205,0.8051282051282052,0.8076923076923077,0.8179487179487179,0.7923076923076923,0.8179487179487179
CricketZ,0.8205128205128205,0.8102564102564103,0.8384615384615385,0.823076923076923,0.8384615384615385,0.8282051282051283,0.841025641025641,0.8256410256410256,0.8512820512820513,0.8256410256410256,0.8102564102564103,0.8102564102564103,0.823076923076923,0.8384615384615385,0.7871794871794872,0.8205128205128205,0.8205128205128205,0.8333333333333334,0.8025641025641026,0.8461538461538461,0.8641025641025641,0.8051282051282052,0.8128205128205128,0.7897435897435897,0.8461538461538461,0.8153846153846154,0.8384615384615385,0.7948717948717948,0.7974358974358975,0.8179487179487179
DiatomSizeReduction,0.8856209150326797,0.8790849673202614,0.8921568627450981,0.8333333333333334,0.8921568627450981,0.8823529411764706,0.8856209150326797,0.8823529411764706,0.8856209150326797,0.8921568627450981,0.8823529411764706,0.8921568627450981,0.8921568627450981,0.8627450980392157,0.8529411764705882,0.8888888888888888,0.8823529411764706,0.8856209150326797,0.8921568627450981,0.8986928104575164,0.8823529411764706,0.8758169934640523,0.8823529411764706,0.8921568627450981,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8921568627450981,0.8823529411764706,0.8888888888888888
