folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Adiac,0.3657289002557545,0.40664961636828645,0.340153452685422,0.3989769820971867,0.4040920716112532,0.391304347826087,0.4092071611253197,0.38618925831202044,0.3657289002557545,0.41687979539641945,0.3938618925831202,0.3836317135549872,0.39641943734015345,0.36828644501278773,0.3734015345268542,0.37851662404092073,0.3734015345268542,0.38618925831202044,0.4398976982097187,0.39641943734015345,0.33248081841432225,0.3734015345268542,0.38618925831202044,0.38618925831202044,0.35805626598465473,0.43478260869565216,0.42710997442455245,0.3248081841432225,0.4322250639386189,0.391304347826087
ArrowHead,0.7028571428571428,0.7485714285714286,0.7885714285714286,0.7885714285714286,0.7714285714285715,0.76,0.7485714285714286,0.7771428571428571,0.7142857142857143,0.7542857142857143,0.8057142857142857,0.7885714285714286,0.76,0.7085714285714285,0.7485714285714286,0.7885714285714286,0.7428571428571429,0.7828571428571428,0.7714285714285715,0.8057142857142857,0.76,0.7771428571428571,0.6914285714285714,0.8457142857142858,0.7428571428571429,0.7371428571428571,0.7142857142857143,0.7257142857142858,0.7771428571428571,0.7657142857142857
Beef,0.7333333333333333,0.7666666666666667,0.5,0.7666666666666667,0.6666666666666666,0.7666666666666667,0.7666666666666667,0.7,0.6,0.7,0.7333333333333333,0.7,0.6666666666666666,0.6333333333333333,0.6,0.7666666666666667,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.6,0.5,0.5333333333333333,0.7,0.7333333333333333,0.7666666666666667,0.6,0.6,0.7,0.6,0.8
BeetleFly,0.9,0.8,0.65,0.6,0.85,0.7,0.85,0.75,0.85,0.75,0.9,0.85,0.8,0.75,0.75,0.85,0.8,0.9,0.9,0.8,0.75,0.8,0.75,0.75,0.75,0.85,0.7,0.75,0.9,0.75
BirdChicken,0.6,0.8,0.7,0.65,0.5,0.55,0.8,0.55,0.7,0.6,0.7,0.75,0.8,0.85,0.85,0.7,0.75,0.75,0.75,0.75,0.75,0.7,0.6,0.65,0.65,0.75,0.75,0.9,0.55,0.75
Car,0.7833333333333333,0.6833333333333333,0.7,0.7333333333333333,0.75,0.7833333333333333,0.8,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.75,0.6666666666666666,0.7833333333333333,0.7166666666666667,0.7833333333333333,0.6333333333333333,0.7,0.8,0.75,0.6833333333333333,0.6666666666666666,0.7833333333333333,0.7833333333333333,0.8333333333333334,0.6833333333333333,0.65,0.7833333333333333,0.6666666666666666,0.7833333333333333,0.7333333333333333
CBF,0.96,0.9044444444444445,0.8833333333333333,0.9722222222222222,0.8866666666666667,0.97,0.8977777777777778,0.9466666666666667,0.9622222222222222,0.9155555555555556,0.9344444444444444,0.9588888888888889,0.8822222222222222,0.9711111111111111,0.9222222222222223,0.9455555555555556,0.9511111111111111,0.9655555555555555,0.9411111111111111,0.9544444444444444,0.8844444444444445,0.9733333333333334,0.93,0.9466666666666667,0.8922222222222222,0.95,0.9855555555555555,0.87,0.9855555555555555,0.8822222222222222
ChlorineConcentration,0.590625,0.59375,0.6091145833333333,0.5830729166666667,0.5971354166666667,0.5861979166666667,0.5817708333333333,0.58046875,0.6026041666666667,0.58671875,0.5981770833333333,0.5942708333333333,0.5830729166666667,0.5705729166666667,0.6080729166666666,0.5880208333333333,0.6059895833333333,0.5690104166666666,0.5984375,0.5833333333333334,0.58203125,0.6,0.5872395833333334,0.59765625,0.60078125,0.6315104166666666,0.5796875,0.61953125,0.61796875,0.5955729166666667
CinCECGTorso,0.7115942028985507,0.7405797101449275,0.5463768115942029,0.5427536231884058,0.731159420289855,0.6079710144927536,0.691304347826087,0.5072463768115942,0.7978260869565217,0.572463768115942,0.6550724637681159,0.5891304347826087,0.7289855072463768,0.7623188405797101,0.5855072463768116,0.7681159420289855,0.8398550724637681,0.663768115942029,0.6210144927536232,0.7,0.6442028985507247,0.6398550724637682,0.7028985507246377,0.6079710144927536,0.5260869565217391,0.7594202898550725,0.5855072463768116,0.7355072463768116,0.7028985507246377,0.5376811594202898
Coffee,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143
Computers,0.54,0.62,0.564,0.592,0.628,0.528,0.544,0.552,0.492,0.6,0.572,0.576,0.548,0.584,0.608,0.568,0.572,0.572,0.6,0.588,0.548,0.564,0.584,0.552,0.576,0.524,0.592,0.572,0.624,0.548
CricketX,0.5307692307692308,0.5948717948717949,0.5025641025641026,0.5615384615384615,0.5948717948717949,0.5384615384615384,0.5153846153846153,0.5564102564102564,0.5974358974358974,0.5205128205128206,0.5512820512820513,0.5435897435897435,0.5282051282051282,0.5051282051282051,0.4717948717948718,0.6153846153846154,0.5615384615384615,0.5051282051282051,0.5051282051282051,0.5692307692307692,0.5051282051282051,0.5948717948717949,0.5076923076923077,0.5794871794871795,0.517948717948718,0.48717948717948717,0.5076923076923077,0.5025641025641026,0.5846153846153846,0.5564102564102564
CricketY,0.5846153846153846,0.5205128205128206,0.5974358974358974,0.5512820512820513,0.5692307692307692,0.5897435897435898,0.5461538461538461,0.5897435897435898,0.5846153846153846,0.5282051282051282,0.6076923076923076,0.5820512820512821,0.5820512820512821,0.6205128205128205,0.5512820512820513,0.5717948717948718,0.5358974358974359,0.5256410256410257,0.5871794871794872,0.5743589743589743,0.5871794871794872,0.5538461538461539,0.5615384615384615,0.517948717948718,0.5666666666666667,0.6051282051282051,0.5307692307692308,0.5333333333333333,0.5846153846153846,0.5153846153846153
