folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Adiac,0.7391304347826086,0.7595907928388747,0.7186700767263428,0.731457800511509,0.7493606138107417,0.7468030690537084,0.7237851662404092,0.7519181585677749,0.7391304347826086,0.7493606138107417,0.7468030690537084,0.7519181585677749,0.7340153452685422,0.7391304347826086,0.7289002557544757,0.7391304347826086,0.7237851662404092,0.7391304347826086,0.7391304347826086,0.7416879795396419,0.7289002557544757,0.7493606138107417,0.7365728900255755,0.7493606138107417,0.7058823529411765,0.7263427109974424,0.7468030690537084,0.731457800511509,0.7774936061381074,0.7519181585677749
ArrowHead,0.8571428571428571,0.8457142857142858,0.8971428571428571,0.8971428571428571,0.8914285714285715,0.8628571428571429,0.8742857142857143,0.88,0.9142857142857143,0.9257142857142857,0.84,0.8971428571428571,0.8057142857142857,0.8685714285714285,0.8971428571428571,0.8857142857142857,0.8171428571428572,0.8971428571428571,0.8742857142857143,0.8742857142857143,0.9085714285714286,0.8914285714285715,0.8285714285714286,0.8914285714285715,0.92,0.8571428571428571,0.9542857142857143,0.8971428571428571,0.8742857142857143,0.8228571428571428
Beef,0.8333333333333334,0.8,0.8,0.7333333333333333,0.7666666666666667,0.5666666666666667,0.7666666666666667,0.7666666666666667,0.8,0.6666666666666666,0.7666666666666667,0.6333333333333333,0.7333333333333333,0.6333333333333333,0.9333333333333333,0.7,0.7666666666666667,0.7666666666666667,0.6666666666666666,0.7666666666666667,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.7666666666666667,0.7,0.6333333333333333,0.8,0.7666666666666667,0.7,0.7333333333333333
BeetleFly,0.95,0.95,0.9,0.95,0.95,0.95,1.0,0.9,0.95,1.0,1.0,0.95,0.8,0.9,0.8,0.95,0.8,0.95,0.9,0.9,0.9,1.0,0.9,1.0,0.95,1.0,0.9,0.9,0.8,1.0
BirdChicken,0.9,0.9,0.8,0.95,1.0,1.0,0.9,0.8,0.85,0.9,0.9,0.9,1.0,0.9,0.85,1.0,0.95,0.95,0.9,1.0,0.9,1.0,1.0,0.8,0.9,0.95,0.9,0.85,0.85,0.9
Car,0.9333333333333333,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.8833333333333333,0.9166666666666666,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.95,0.9333333333333333,0.95,0.95,0.95,0.95,0.95,0.9166666666666666,0.9333333333333333,0.95,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.95,0.9166666666666666,0.9666666666666667,0.9166666666666666,0.9333333333333333,0.9
CBF,0.9944444444444445,0.9955555555555555,0.9444444444444444,0.9777777777777777,1.0,0.99,0.9988888888888889,0.9911111111111112,0.9855555555555555,1.0,0.99,0.9711111111111111,1.0,0.9988888888888889,0.99,0.9977777777777778,1.0,1.0,1.0,0.9988888888888889,0.9888888888888889,0.99,1.0,0.9922222222222222,0.9977777777777778,0.97,1.0,0.9777777777777777,1.0,0.9877777777777778
ChlorineConcentration,0.7643229166666666,0.7799479166666666,0.76328125,0.7651041666666667,0.7565104166666666,0.7596354166666667,0.7739583333333333,0.7640625,0.7458333333333333,0.73828125,0.7666666666666667,0.7453125,0.7828125,0.77734375,0.7604166666666666,0.7515625,0.7778645833333333,0.75859375,0.7572916666666667,0.76015625,0.7526041666666666,0.7533854166666667,0.76328125,0.76796875,0.7890625,0.75859375,0.7276041666666667,0.7453125,0.7583333333333333,0.7359375
CinCECGTorso,0.9934782608695653,0.9855072463768116,0.9768115942028985,0.9963768115942029,0.9840579710144928,0.95,0.9956521739130435,0.994927536231884,0.9971014492753624,0.9833333333333333,0.9311594202898551,0.9840579710144928,0.9659420289855073,0.9855072463768116,0.9920289855072464,0.994927536231884,0.9804347826086957,0.9869565217391304,0.9710144927536232,0.9992753623188406,0.9876811594202899,0.9934782608695653,0.9231884057971015,0.9956521739130435,0.9623188405797102,0.9927536231884058,0.9927536231884058,0.9971014492753624,0.9905797101449275,0.9797101449275363
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0
