folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ACSF1,0.83,0.76,0.73,0.78,0.76,0.84,0.74,0.68,0.72,0.75,0.76,0.85,0.79,0.72,0.75,0.76,0.78,0.77,0.72,0.73,0.75,0.71,0.75,0.81,0.76,0.83,0.77,0.69,0.74,0.75
Adiac,0.7877237851662404,0.7800511508951407,0.7570332480818415,0.7595907928388747,0.7902813299232737,0.7749360613810742,0.7672634271099744,0.7468030690537084,0.7647058823529411,0.7723785166240409,0.7570332480818415,0.7519181585677749,0.7493606138107417,0.7595907928388747,0.7647058823529411,0.7723785166240409,0.7595907928388747,0.7570332480818415,0.7289002557544757,0.7902813299232737,0.7877237851662404,0.8056265984654731,0.7877237851662404,0.7468030690537084,0.7519181585677749,0.7723785166240409,0.7851662404092071,0.7672634271099744,0.7774936061381074,0.7570332480818415
ArrowHead,0.7485714285714286,0.7885714285714286,0.8457142857142858,0.8457142857142858,0.8514285714285714,0.8285714285714286,0.8628571428571429,0.8342857142857143,0.8228571428571428,0.8457142857142858,0.7714285714285715,0.8457142857142858,0.7371428571428571,0.8571428571428571,0.8685714285714285,0.8514285714285714,0.7428571428571429,0.7942857142857143,0.8228571428571428,0.8342857142857143,0.8685714285714285,0.8114285714285714,0.8114285714285714,0.8057142857142857,0.8628571428571429,0.8171428571428572,0.88,0.8114285714285714,0.8171428571428572,0.8171428571428572
Beef,0.8666666666666667,0.7,0.7,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.9,0.7,0.9,0.8,0.8,0.8,0.9333333333333333,0.5666666666666667,0.9333333333333333,0.8333333333333334,0.8666666666666667,0.7333333333333333,0.7,0.8333333333333334,0.7,0.8333333333333334,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8666666666666667,0.8,0.8,0.9
BeetleFly,0.9,0.85,0.75,0.85,0.85,0.85,0.9,0.85,0.7,0.9,0.95,1.0,0.8,0.8,0.85,0.9,0.65,0.85,0.9,0.85,0.9,0.8,0.85,0.95,0.85,0.9,0.9,0.8,0.8,0.9
BirdChicken,0.9,0.9,0.8,0.85,0.9,0.95,0.85,0.85,0.8,0.85,0.85,0.9,1.0,0.85,0.75,0.9,0.9,0.85,0.85,0.95,0.8,0.95,0.95,0.95,0.7,0.85,0.9,0.8,0.7,0.9
BME,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,0.9933333333333333,1.0,0.9933333333333333,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,0.9933333333333333,1.0,1.0,1.0,0.9933333333333333,1.0,0.9933333333333333,1.0,0.9933333333333333,1.0,1.0,1.0,1.0
Car,0.85,0.8,0.8166666666666667,0.8833333333333333,0.7666666666666667,0.85,0.75,0.8333333333333334,0.7166666666666667,0.8166666666666667,0.85,0.8166666666666667,0.7666666666666667,0.85,0.7833333333333333,0.7166666666666667,0.7833333333333333,0.8833333333333333,0.7333333333333333,0.8833333333333333,0.7833333333333333,0.8,0.9166666666666666,0.85,0.85,0.8333333333333334,0.8333333333333334,0.9,0.8,0.7833333333333333
CBF,0.9933333333333333,0.9711111111111111,0.9244444444444444,0.9755555555555555,0.9966666666666667,0.9988888888888889,0.9977777777777778,0.9988888888888889,0.98,1.0,0.9888888888888889,0.9533333333333334,0.9988888888888889,0.9977777777777778,0.9755555555555555,0.9888888888888889,1.0,0.9988888888888889,0.9944444444444445,0.9244444444444444,0.9966666666666667,0.9977777777777778,0.9955555555555555,0.9966666666666667,0.9922222222222222,0.9633333333333334,0.9977777777777778,0.9744444444444444,0.9988888888888889,0.9955555555555555
Chinatown,0.9768115942028985,0.9855072463768116,0.9710144927536232,0.9768115942028985,0.9826086956521739,0.9826086956521739,0.9739130434782609,0.9768115942028985,0.9768115942028985,0.9855072463768116,0.9826086956521739,0.9739130434782609,0.9739130434782609,0.9884057971014493,0.9739130434782609,0.9739130434782609,0.9826086956521739,0.9652173913043478,0.9826086956521739,0.9826086956521739,0.9710144927536232,0.9855072463768116,0.9739130434782609,0.9768115942028985,0.9681159420289855,0.9710144927536232,0.9855072463768116,0.9739130434782609,0.9710144927536232,0.9768115942028985
ChlorineConcentration,0.71796875,0.7325520833333333,0.7434895833333334,0.7234375,0.7283854166666667,0.7255208333333333,0.7369791666666666,0.71796875,0.728125,0.7096354166666666,0.72578125,0.7161458333333334,0.7361979166666667,0.72578125,0.7239583333333334,0.7286458333333333,0.740625,0.7299479166666667,0.72734375,0.7411458333333333,0.7223958333333333,0.7208333333333333,0.7411458333333333,0.721875,0.7466145833333333,0.7153645833333333,0.71015625,0.71796875,0.7239583333333334,0.7109375
CinCECGTorso,0.9942028985507246,0.9869565217391304,0.9927536231884058,1.0,0.9985507246376811,0.9891304347826086,0.9702898550724638,1.0,0.9855072463768116,0.986231884057971,0.991304347826087,0.9891304347826086,0.9956521739130435,0.9985507246376811,0.9963768115942029,0.9992753623188406,0.9804347826086957,0.9985507246376811,0.9427536231884058,0.9971014492753624,0.9891304347826086,0.9884057971014493,0.986231884057971,0.9985507246376811,0.9992753623188406,0.9782608695652174,0.981159420289855,0.991304347826087,0.9985507246376811,0.9789855072463768
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0
Computers,0.704,0.756,0.78,0.772,0.784,0.792,0.748,0.792,0.768,0.8,0.776,0.772,0.78,0.788,0.768,0.756,0.768,0.784,0.764,0.756,0.816,0.804,0.804,0.748,0.808,0.764,0.776,0.824,0.764,0.772
CricketX,0.7410256410256411,0.7769230769230769,0.7461538461538462,0.782051282051282,0.7743589743589744,0.7743589743589744,0.7794871794871795,0.7769230769230769,0.7871794871794872,0.782051282051282,0.7769230769230769,0.7871794871794872,0.7974358974358975,0.7615384615384615,0.7512820512820513,0.8102564102564103,0.7743589743589744,0.7461538461538462,0.7589743589743589,0.8076923076923077,0.7487179487179487,0.7589743589743589,0.7615384615384615,0.8076923076923077,0.782051282051282,0.7666666666666667,0.7769230769230769,0.7743589743589744,0.7897435897435897,0.782051282051282
