folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ACSF1,0.82,0.77,0.73,0.76,0.73,0.77,0.68,0.8,0.76,0.75,0.77,0.85,0.77,0.78,0.78,0.82,0.77,0.74,0.77,0.73,0.81,0.74,0.69,0.77,0.61,0.8,0.68,0.77,0.77,0.73
Adiac,0.7647058823529411,0.7621483375959079,0.731457800511509,0.7493606138107417,0.7493606138107417,0.7493606138107417,0.731457800511509,0.7595907928388747,0.7237851662404092,0.7621483375959079,0.7519181585677749,0.7442455242966752,0.7212276214833759,0.7365728900255755,0.7519181585677749,0.7416879795396419,0.7621483375959079,0.7237851662404092,0.7289002557544757,0.7493606138107417,0.7519181585677749,0.7595907928388747,0.7416879795396419,0.7519181585677749,0.7442455242966752,0.7416879795396419,0.731457800511509,0.7493606138107417,0.7647058823529411,0.7570332480818415
ArrowHead,0.8,0.8571428571428571,0.8742857142857143,0.8914285714285715,0.9142857142857143,0.8971428571428571,0.8914285714285715,0.8742857142857143,0.88,0.8971428571428571,0.8114285714285714,0.8857142857142857,0.8,0.9085714285714286,0.9257142857142857,0.8742857142857143,0.8514285714285714,0.88,0.8457142857142858,0.8685714285714285,0.92,0.8514285714285714,0.8514285714285714,0.8571428571428571,0.92,0.9028571428571428,0.92,0.8914285714285715,0.9142857142857143,0.88
Beef,0.8,0.6333333333333333,0.6,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.6,0.6,0.5666666666666667,0.6666666666666666,0.5666666666666667,0.7,0.36666666666666664,0.7333333333333333,0.5,0.5,0.5666666666666667,0.4,0.6333333333333333,0.5333333333333333,0.6333333333333333,0.6333333333333333,0.5333333333333333,0.5,0.3,0.6,0.4666666666666667,0.6666666666666666,0.5666666666666667
BeetleFly,1.0,0.95,0.85,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.95,1.0,1.0,0.95,0.95,1.0,0.95,0.95,0.9,0.95
BirdChicken,1.0,0.95,1.0,1.0,1.0,0.85,1.0,0.9,0.95,1.0,1.0,1.0,1.0,0.95,1.0,0.95,0.9,1.0,1.0,0.95,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0
BME,0.6666666666666666,0.7,0.7733333333333333,0.8333333333333334,0.82,0.8066666666666666,0.7733333333333333,0.78,0.7,0.76,0.86,0.7866666666666666,0.7733333333333333,0.7733333333333333,0.96,0.68,0.6733333333333333,0.7733333333333333,0.7333333333333333,0.7066666666666667,0.76,0.9066666666666666,0.86,0.86,0.8133333333333334,0.9066666666666666,0.86,0.7533333333333333,0.8133333333333334,0.6733333333333333
Car,0.8166666666666667,0.7666666666666667,0.8833333333333333,0.8333333333333334,0.7666666666666667,0.9,0.8666666666666667,0.8166666666666667,0.8333333333333334,0.85,0.8,0.9166666666666666,0.8833333333333333,0.85,0.9,0.7666666666666667,0.8666666666666667,0.85,0.8333333333333334,0.8833333333333333,0.7666666666666667,0.8333333333333334,0.85,0.8833333333333333,0.8833333333333333,0.8333333333333334,0.8666666666666667,0.85,0.8,0.85
CBF,1.0,0.9966666666666667,0.9988888888888889,0.9988888888888889,0.9988888888888889,0.9988888888888889,1.0,0.9977777777777778,0.9877777777777778,1.0,0.9988888888888889,0.9955555555555555,1.0,1.0,0.9988888888888889,1.0,1.0,1.0,0.9988888888888889,1.0,0.9988888888888889,0.9988888888888889,1.0,0.9988888888888889,0.9966666666666667,0.9933333333333333,1.0,0.9966666666666667,0.9977777777777778,1.0
Chinatown,0.9507246376811594,0.9420289855072463,0.9507246376811594,0.9420289855072463,0.9565217391304348,0.9333333333333333,0.9536231884057971,0.9565217391304348,0.9420289855072463,0.9391304347826087,0.9594202898550724,0.9391304347826087,0.9565217391304348,0.9623188405797102,0.9565217391304348,0.9478260869565217,0.9304347826086956,0.9333333333333333,0.9478260869565217,0.9594202898550724,0.9478260869565217,0.9565217391304348,0.9478260869565217,0.9652173913043478,0.936231884057971,0.9449275362318841,0.9420289855072463,0.936231884057971,0.9507246376811594,0.9420289855072463
ChlorineConcentration,0.6653645833333334,0.68046875,0.6736979166666667,0.6591145833333333,0.67734375,0.66640625,0.6869791666666667,0.684375,0.6729166666666667,0.64765625,0.6645833333333333,0.6390625,0.6481770833333333,0.6703125,0.6565104166666667,0.6703125,0.6744791666666666,0.6692708333333334,0.63984375,0.66875,0.6580729166666667,0.6484375,0.68671875,0.6705729166666666,0.6854166666666667,0.6609375,0.6533854166666667,0.6455729166666667,0.66953125,0.6544270833333333
CinCECGTorso,0.8043478260869565,0.7666666666666667,0.7768115942028986,0.8268115942028985,0.8173913043478261,0.8427536231884057,0.7818840579710145,0.855072463768116,0.8311594202898551,0.8652173913043478,0.7731884057971015,0.8311594202898551,0.8572463768115942,0.8702898550724638,0.8108695652173913,0.8514492753623188,0.7833333333333333,0.8913043478260869,0.7659420289855072,0.936231884057971,0.8507246376811595,0.863768115942029,0.782608695652174,0.822463768115942,0.8405797101449275,0.7905797101449276,0.9028985507246376,0.894927536231884,0.7855072463768116,0.8014492753623188
Coffee,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0
Computers,0.74,0.792,0.78,0.748,0.792,0.732,0.76,0.756,0.796,0.844,0.792,0.78,0.796,0.784,0.772,0.764,0.768,0.78,0.732,0.824,0.816,0.736,0.772,0.744,0.824,0.796,0.768,0.756,0.82,0.8
CricketX,0.7384615384615385,0.7769230769230769,0.7692307692307693,0.7589743589743589,0.8051282051282052,0.7307692307692307,0.7692307692307693,0.7743589743589744,0.7923076923076923,0.7615384615384615,0.7564102564102564,0.7743589743589744,0.7564102564102564,0.7666666666666667,0.7692307692307693,0.7589743589743589,0.7538461538461538,0.7717948717948718,0.7487179487179487,0.8025641025641026,0.7256410256410256,0.7692307692307693,0.7743589743589744,0.7589743589743589,0.735897435897436,0.7615384615384615,0.7923076923076923,0.7615384615384615,0.7589743589743589,0.7538461538461538
CricketY,0.7512820512820513,0.7435897435897436,0.7384615384615385,0.7487179487179487,0.7512820512820513,0.7692307692307693,0.717948717948718,0.7743589743589744,0.7615384615384615,0.7538461538461538,0.7333333333333333,0.7435897435897436,0.735897435897436,0.7128205128205128,0.7615384615384615,0.7410256410256411,0.7666666666666667,0.7461538461538462,0.7230769230769231,0.7307692307692307,0.7666666666666667,0.782051282051282,0.7589743589743589,0.8,0.7153846153846154,0.7589743589743589,0.7846153846153846,0.7410256410256411,0.7564102564102564,0.7692307692307693
CricketZ,0.7307692307692307,0.764102564102564,0.7692307692307693,0.7794871794871795,0.7794871794871795,0.7769230769230769,0.7487179487179487,0.7794871794871795,0.7948717948717948,0.7692307692307693,0.7769230769230769,0.7923076923076923,0.7794871794871795,0.8076923076923077,0.7538461538461538,0.7794871794871795,0.7948717948717948,0.7717948717948718,0.7615384615384615,0.7564102564102564,0.7974358974358975,0.7794871794871795,0.7615384615384615,0.764102564102564,0.7974358974358975,0.782051282051282,0.7846153846153846,0.7538461538461538,0.7410256410256411,0.7461538461538462
Crop,0.6999404761904762,0.6980357142857143,0.6982738095238096,0.699047619047619,0.6969047619047619,0.6975595238095238,0.7043452380952381,0.7017261904761904,0.7070238095238095,0.6964285714285714,0.6980952380952381,0.6961309523809524,0.697202380952381,0.7011904761904761,0.7010714285714286,0.70125,0.7005357142857143,0.700297619047619,0.6996428571428571,0.6995238095238095,0.7052380952380952,0.7032738095238096,0.7038690476190477,0.6994047619047619,0.7015476190476191,0.7058928571428571,0.7053571428571429,0.7019642857142857,0.7041071428571428,0.7017857142857142
DiatomSizeReduction,0.8921568627450981,0.8856209150326797,0.8921568627450981,0.826797385620915,0.8921568627450981,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8921568627450981,0.8921568627450981,0.8954248366013072,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.8464052287581699,0.8888888888888888,0.8627450980392157,0.8856209150326797,0.8921568627450981,0.8986928104575164,0.8823529411764706,0.8921568627450981,0.8921568627450981,0.8921568627450981,0.8921568627450981,0.8888888888888888,0.8823529411764706,0.8921568627450981,0.8856209150326797,0.8921568627450981
DistalPhalanxOutlineAgeGroup,0.7410071942446043,0.7841726618705036,0.7841726618705036,0.8345323741007195,0.7769784172661871,0.7697841726618705,0.841726618705036,0.8489208633093526,0.7769784172661871,0.7841726618705036,0.8273381294964028,0.841726618705036,0.7913669064748201,0.8201438848920863,0.8129496402877698,0.7913669064748201,0.7913669064748201,0.8129496402877698,0.8129496402877698,0.8345323741007195,0.7841726618705036,0.7913669064748201,0.8057553956834532,0.8057553956834532,0.8273381294964028,0.8129496402877698,0.7841726618705036,0.841726618705036,0.8057553956834532,0.8273381294964028
DistalPhalanxOutlineCorrect,0.7318840579710145,0.782608695652174,0.855072463768116,0.7572463768115942,0.7753623188405797,0.7934782608695652,0.7934782608695652,0.7572463768115942,0.7572463768115942,0.7971014492753623,0.7898550724637681,0.8007246376811594,0.8007246376811594,0.8007246376811594,0.8043478260869565,0.7898550724637681,0.782608695652174,0.7608695652173914,0.75,0.7681159420289855,0.7608695652173914,0.7789855072463768,0.7318840579710145,0.7971014492753623,0.8007246376811594,0.8115942028985508,0.782608695652174,0.7608695652173914,0.7644927536231884,0.7681159420289855
DistalPhalanxTW,0.6618705035971223,0.6330935251798561,0.697841726618705,0.7266187050359713,0.697841726618705,0.7050359712230215,0.6762589928057554,0.6834532374100719,0.6834532374100719,0.6402877697841727,0.6618705035971223,0.6690647482014388,0.6258992805755396,0.6330935251798561,0.6546762589928058,0.6906474820143885,0.6762589928057554,0.6762589928057554,0.7194244604316546,0.6834532374100719,0.6402877697841727,0.6690647482014388,0.6258992805755396,0.697841726618705,0.6762589928057554,0.6474820143884892,0.6762589928057554,0.6762589928057554,0.6618705035971223,0.7266187050359713
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209
ECG200,0.87,0.78,0.89,0.82,0.82,0.9,0.83,0.87,0.89,0.82,0.84,0.78,0.82,0.72,0.78,0.86,0.81,0.81,0.86,0.78,0.82,0.82,0.76,0.86,0.84,0.91,0.81,0.9,0.76,0.86
ECG5000,0.9442222222222222,0.9437777777777778,0.9464444444444444,0.9444444444444444,0.9411111111111111,0.9428888888888889,0.9444444444444444,0.9422222222222222,0.9428888888888889,0.9406666666666667,0.9426666666666667,0.9437777777777778,0.9428888888888889,0.9417777777777778,0.942,0.9455555555555556,0.9431111111111111,0.9448888888888889,0.9406666666666667,0.9442222222222222,0.9446666666666667,0.9448888888888889,0.9406666666666667,0.9402222222222222,0.9433333333333334,0.9442222222222222,0.944,0.9422222222222222,0.9431111111111111,0.9444444444444444
ECGFiveDays,1.0,0.9976771196283392,1.0,0.9849012775842044,0.9558652729384437,0.9581881533101045,0.9988385598141696,1.0,0.9814169570267132,1.0,0.959349593495935,0.9988385598141696,0.9442508710801394,0.9721254355400697,0.9976771196283392,1.0,0.9465737514518002,1.0,0.9825783972125436,0.9895470383275261,0.9814169570267132,0.9988385598141696,0.967479674796748,0.9930313588850174,1.0,0.9779326364692218,0.9883855981416957,0.9965156794425087,0.9988385598141696,0.9477351916376306
ElectricDevices,0.6970561535468811,0.8238879522759694,0.8137725327454286,0.8133834781481001,0.8176630787187136,0.8171443392556089,0.8275191285177019,0.8181818181818182,0.8150693814031903,0.8123459992218908,0.8270003890545973,0.814031902476981,0.8179224484502658,0.814031902476981,0.8201270911684606,0.820386460900013,0.8198677214369083,0.815588120866295,0.820386460900013,0.8105304111010245,0.8141615873427571,0.8145506419400856,0.8194786668395798,0.8097523019063675,0.8148100116716379,0.8151990662689664,0.814939696537414,0.8187005576449229,0.8216833095577746,0.8151990662689664
EOGHorizontalSignal,0.4613259668508287,0.7099447513812155,0.7320441988950276,0.7154696132596685,0.7292817679558011,0.7209944751381215,0.7513812154696132,0.6933701657458563,0.7265193370165746,0.7651933701657458,0.7320441988950276,0.7734806629834254,0.7430939226519337,0.7071823204419889,0.7458563535911602,0.7596685082872928,0.7430939226519337,0.7209944751381215,0.7071823204419889,0.7486187845303868,0.7099447513812155,0.7182320441988951,0.6906077348066298,0.7651933701657458,0.7016574585635359,0.7099447513812155,0.7154696132596685,0.7292817679558011,0.7403314917127072,0.7458563535911602
EOGVerticalSignal,0.43370165745856354,0.6795580110497238,0.7099447513812155,0.6740331491712708,0.6712707182320442,0.6988950276243094,0.6685082872928176,0.6408839779005525,0.6740331491712708,0.6685082872928176,0.6712707182320442,0.6767955801104972,0.6712707182320442,0.7071823204419889,0.6767955801104972,0.6961325966850829,0.6850828729281768,0.7209944751381215,0.7099447513812155,0.6961325966850829,0.6602209944751382,0.6657458563535912,0.6712707182320442,0.6574585635359116,0.649171270718232,0.6988950276243094,0.6878453038674033,0.638121546961326,0.649171270718232,0.6519337016574586
EthanolLevel,0.404,0.496,0.522,0.504,0.488,0.478,0.47,0.498,0.49,0.484,0.504,0.514,0.496,0.468,0.512,0.48,0.448,0.468,0.486,0.458,0.488,0.506,0.518,0.488,0.51,0.504,0.524,0.514,0.496,0.506
FaceAll,0.7739644970414201,0.985207100591716,0.9757396449704142,0.9769230769230769,0.9781065088757397,0.9745562130177515,0.9781065088757397,0.9704142011834319,0.9798816568047337,0.9763313609467456,0.9840236686390532,0.9775147928994082,0.9739644970414201,0.9775147928994082,0.9792899408284024,0.9798816568047337,0.9757396449704142,0.9739644970414201,0.9727810650887574,0.9751479289940829,0.9763313609467456,0.972189349112426,0.9781065088757397,0.9757396449704142,0.9763313609467456,0.9692307692307692,0.9680473372781065,0.9781065088757397,0.9668639053254438,0.9710059171597634
FaceFour,1.0,1.0,1.0,1.0,1.0,1.0,0.9886363636363636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9886363636363636,1.0,1.0,1.0,0.9886363636363636,1.0,0.9772727272727273,1.0,0.9886363636363636,1.0,0.9772727272727273,1.0,1.0,1.0
FacesUCR,0.9512195121951219,0.9590243902439024,0.9482926829268292,0.9521951219512195,0.9556097560975609,0.96,0.9458536585365853,0.9580487804878048,0.9668292682926829,0.926829268292683,0.9580487804878048,0.9502439024390243,0.9482926829268292,0.9473170731707317,0.9419512195121951,0.9517073170731707,0.948780487804878,0.9526829268292683,0.9521951219512195,0.9541463414634146,0.9580487804878048,0.9536585365853658,0.9502439024390243,0.9595121951219512,0.9565853658536585,0.9482926829268292,0.9590243902439024,0.9526829268292683,0.9565853658536585,0.9502439024390243
FiftyWords,0.7164835164835165,0.7120879120879121,0.701098901098901,0.7120879120879121,0.7252747252747253,0.6989010989010989,0.7164835164835165,0.7384615384615385,0.7362637362637363,0.7252747252747253,0.701098901098901,0.7318681318681318,0.6989010989010989,0.7406593406593407,0.7032967032967034,0.7296703296703296,0.6945054945054945,0.7252747252747253,0.7164835164835165,0.7362637362637363,0.7164835164835165,0.7054945054945055,0.7186813186813187,0.7274725274725274,0.7098901098901099,0.7230769230769231,0.7120879120879121,0.7252747252747253,0.7208791208791209,0.7164835164835165
