folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ArticularyWordRecognition,0.9933333333333333,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9866666666666667,0.9966666666666667,0.9966666666666667,1.0,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9966666666666667,1.0,0.9966666666666667,0.9933333333333333,1.0,1.0,0.9933333333333333,0.9966666666666667,0.99,0.9966666666666667,1.0,0.9933333333333333,0.9966666666666667,0.9933333333333333,1.0
AtrialFibrillation,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.3333333333333333,0.4,0.2,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4
BasicMotions,1.0,1.0,0.975,1.0,0.975,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.975,0.975,1.0,0.975,0.975,1.0,0.975,0.975,1.0,1.0,1.0,1.0,0.975,0.975,0.975
Cricket,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,1.0
DuckDuckGeese,0.56,0.38,0.64,0.54,0.54,0.5,0.58,0.48,0.44,0.5,0.46,0.44,0.48,0.46,0.54,0.52,0.5,0.48,0.56,0.64,0.5,0.44,0.46,0.44,0.48,0.48,0.52,0.48,0.36,0.56
EigenWorms,0.9465648854961832,0.8473282442748091,0.8854961832061069,0.9236641221374046,0.8549618320610687,0.8473282442748091,0.8854961832061069,0.8702290076335878,0.916030534351145,0.8625954198473282,0.9312977099236641,0.916030534351145,0.8931297709923665,0.9465648854961832,0.9083969465648855,0.9083969465648855,0.9312977099236641,0.8931297709923665,0.8549618320610687,0.916030534351145,0.9083969465648855,0.9083969465648855,0.9083969465648855,0.8778625954198473,0.8625954198473282,0.9236641221374046,0.8320610687022901,0.9007633587786259,0.8549618320610687,0.916030534351145
Epilepsy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,0.9927536231884058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EthanolConcentration,0.7718631178707225,0.7718631178707225,0.8212927756653993,0.7870722433460076,0.8022813688212928,0.7908745247148289,0.7756653992395437,0.779467680608365,0.7832699619771863,0.7756653992395437,0.7984790874524715,0.7832699619771863,0.7984790874524715,0.7300380228136882,0.8022813688212928,0.7604562737642585,0.7680608365019012,0.7832699619771863,0.8365019011406845,0.7870722433460076,0.8022813688212928,0.779467680608365,0.779467680608365,0.8022813688212928,0.8365019011406845,0.7984790874524715,0.7946768060836502,0.7718631178707225,0.8174904942965779,0.8365019011406845
ERing,0.9888888888888889,0.9851851851851852,0.9888888888888889,0.9851851851851852,0.9777777777777777,0.9925925925925926,0.9962962962962963,0.9925925925925926,0.9777777777777777,0.9962962962962963,0.9925925925925926,0.9814814814814815,0.9888888888888889,0.9814814814814815,0.9888888888888889,0.9703703703703703,0.9814814814814815,0.9888888888888889,0.9851851851851852,0.9777777777777777,1.0,0.9740740740740741,0.9777777777777777,0.9851851851851852,0.9740740740740741,0.9814814814814815,0.9888888888888889,0.9888888888888889,0.9925925925925926,0.9703703703703703
FaceDetection,0.6603291713961408,0.7253121452894438,0.7060158910329172,0.7108399545970489,0.7238933030646992,0.7167990919409761,0.7270147559591373,0.7193530079455165,0.7071509648127128,0.7145289443813848,0.7270147559591373,0.7142451759364359,0.7150964812712827,0.7133938706015891,0.713677639046538,0.7241770715096482,0.7236095346197503,0.7034619750283768,0.7250283768444948,0.7054483541430193,0.7167990919409761,0.7230419977298524,0.7148127128263337,0.706583427922815,0.7162315550510783,0.7085698070374574,0.7241770715096482,0.7071509648127128,0.7099886492622021,0.7003405221339387
