folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ArticularyWordRecognition,0.9633333333333334,0.96,0.9833333333333333,0.9533333333333334,0.9466666666666667,0.95,0.9633333333333334,0.97,0.9633333333333334,0.96,0.9466666666666667,0.95,0.9666666666666667,0.9433333333333334,0.97,0.9566666666666667,0.9533333333333334,0.95,0.9566666666666667,0.98,0.9466666666666667,0.9533333333333334,0.9566666666666667,0.9266666666666666,0.9533333333333334,0.95,0.9566666666666667,0.97,0.9533333333333334,0.9666666666666667
AtrialFibrillation,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.4,0.2,0.4,0.4,0.3333333333333333,0.26666666666666666,0.2,0.3333333333333333,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333
BasicMotions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cricket,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9583333333333334,0.9861111111111112,1.0,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9444444444444444,1.0,0.9861111111111112,1.0,0.9861111111111112,1.0,0.9722222222222222,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.9722222222222222
DuckDuckGeese,0.46,0.38,0.52,0.44,0.52,0.56,0.5,0.56,0.44,0.6,0.64,0.54,0.54,0.58,0.54,0.46,0.46,0.48,0.56,0.56,0.42,0.46,0.5,0.56,0.44,0.5,0.56,0.46,0.5,0.5
EigenWorms,0.816793893129771,0.8015267175572519,0.8702290076335878,0.8396946564885496,0.7786259541984732,0.7862595419847328,0.8244274809160306,0.7938931297709924,0.816793893129771,0.8091603053435115,0.9007633587786259,0.8396946564885496,0.7709923664122137,0.8625954198473282,0.7938931297709924,0.8320610687022901,0.8778625954198473,0.8473282442748091,0.7786259541984732,0.8625954198473282,0.8778625954198473,0.8320610687022901,0.816793893129771,0.8015267175572519,0.8320610687022901,0.8625954198473282,0.648854961832061,0.8396946564885496,0.6870229007633588,0.8778625954198473
Epilepsy,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EthanolConcentration,0.4866920152091255,0.5361216730038023,0.4372623574144487,0.4866920152091255,0.5209125475285171,0.5171102661596958,0.46387832699619774,0.49809885931558934,0.49049429657794674,0.4866920152091255,0.4866920152091255,0.4714828897338403,0.4828897338403042,0.4068441064638783,0.5019011406844106,0.4866920152091255,0.5285171102661597,0.49049429657794674,0.5475285171102662,0.5171102661596958,0.49049429657794674,0.5133079847908745,0.46387832699619774,0.49049429657794674,0.467680608365019,0.4790874524714829,0.4828897338403042,0.4448669201520912,0.5019011406844106,0.5703422053231939
ERing,0.8592592592592593,0.8333333333333334,0.8222222222222222,0.8481481481481481,0.837037037037037,0.7407407407407407,0.8555555555555555,0.8,0.8148148148148148,0.8592592592592593,0.8481481481481481,0.7148148148148148,0.825925925925926,0.8592592592592593,0.8185185185185185,0.8222222222222222,0.8185185185185185,0.8296296296296296,0.8925925925925926,0.8037037037037037,0.8222222222222222,0.8111111111111111,0.8296296296296296,0.8037037037037037,0.8185185185185185,0.8333333333333334,0.8148148148148148,0.8333333333333334,0.7814814814814814,0.8814814814814815
FaceDetection,0.5079455164585698,0.5085130533484676,0.5076617480136209,0.521566401816118,0.5141884222474461,0.5085130533484676,0.5141884222474461,0.5124858115777525,0.5031214528944381,0.5059591373439274,0.5053916004540295,0.5093643586833144,0.5053916004540295,0.5141884222474461,0.5158910329171397,0.5204313280363224,0.5130533484676504,0.521850170261067,0.4957434733257662,0.5150397275822929,0.5136208853575482,0.5207150964812712,0.5164585698070374,0.5011350737797957,0.5045402951191827,0.5153234960272418,0.5224177071509648,0.5090805902383655,0.5116345062429057,0.5150397275822929
