folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ArticularyWordRecognition,0.9833333333333333,0.9833333333333333,0.9933333333333333,0.9833333333333333,0.98,0.99,0.9866666666666667,0.98,0.9833333333333333,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.98,0.97,0.98,0.9566666666666667,0.9833333333333333,0.98,0.9833333333333333,0.9833333333333333,0.98,0.9866666666666667,0.9766666666666667,0.99,0.9866666666666667,0.99,0.9833333333333333,0.9833333333333333,0.9733333333333334,0.9733333333333334
AtrialFibrillation,0.26666666666666666,0.2,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.4,0.2,0.4,0.06666666666666667,0.4,0.26666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.4,0.13333333333333333,0.2,0.4,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.4,0.2,0.2,0.2,0.4666666666666667
BasicMotions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cricket,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9444444444444444,0.9583333333333334,0.9722222222222222,0.9861111111111112,0.9583333333333334,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9583333333333334,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9861111111111112,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9722222222222222
DuckDuckGeese,0.4,0.42,0.4,0.48,0.44,0.54,0.44,0.46,0.42,0.4,0.58,0.56,0.48,0.5,0.3,0.5,0.44,0.48,0.5,0.46,0.44,0.36,0.46,0.44,0.34,0.46,0.24,0.48,0.42,0.5
EigenWorms,0.816793893129771,0.816793893129771,0.816793893129771,0.8625954198473282,0.8396946564885496,0.8320610687022901,0.8473282442748091,0.8091603053435115,0.8244274809160306,0.8396946564885496,0.7862595419847328,0.8702290076335878,0.8244274809160306,0.816793893129771,0.8244274809160306,0.8549618320610687,0.8549618320610687,0.816793893129771,0.7938931297709924,0.8320610687022901,0.8473282442748091,0.8244274809160306,0.8778625954198473,0.8320610687022901,0.8396946564885496,0.8244274809160306,0.8549618320610687,0.7709923664122137,0.7938931297709924,0.8549618320610687
Epilepsy,0.9782608695652174,0.9782608695652174,0.9492753623188406,0.9710144927536232,0.9347826086956522,0.9492753623188406,0.9637681159420289,0.9492753623188406,0.9637681159420289,0.9637681159420289,0.9637681159420289,0.9855072463768116,0.9637681159420289,0.9492753623188406,0.9855072463768116,0.9710144927536232,0.9565217391304348,0.9855072463768116,0.9782608695652174,0.9782608695652174,0.9347826086956522,0.9347826086956522,0.9637681159420289,0.9492753623188406,0.9347826086956522,0.9347826086956522,0.9782608695652174,0.9710144927536232,0.9420289855072463,0.9420289855072463
EthanolConcentration,0.34600760456273766,0.34600760456273766,0.3574144486692015,0.35361216730038025,0.3650190114068441,0.3650190114068441,0.34980988593155893,0.3612167300380228,0.3041825095057034,0.3726235741444867,0.33460076045627374,0.2965779467680608,0.3269961977186312,0.3612167300380228,0.35361216730038025,0.3193916349809886,0.3269961977186312,0.34980988593155893,0.30798479087452474,0.33460076045627374,0.3155893536121673,0.4220532319391635,0.3231939163498099,0.3574144486692015,0.34980988593155893,0.3155893536121673,0.34220532319391633,0.34600760456273766,0.3231939163498099,0.2889733840304182
ERing,0.9518518518518518,0.937037037037037,0.9444444444444444,0.9444444444444444,0.9296296296296296,0.9,0.9444444444444444,0.9296296296296296,0.8851851851851852,0.9444444444444444,0.9,0.9259259259259259,0.9185185185185185,0.8777777777777778,0.9111111111111111,0.9333333333333333,0.8814814814814815,0.9296296296296296,0.8703703703703703,0.9074074074074074,0.9407407407407408,0.9111111111111111,0.9,0.937037037037037,0.937037037037037,0.9185185185185185,0.8888888888888888,0.9296296296296296,0.9037037037037037,0.9592592592592593
FaceDetection,0.5476730987514189,0.5479568671963677,0.5740635641316686,0.5547673098751419,0.5533484676503972,0.5451191827468785,0.5539160045402951,0.5488081725312145,0.550794551645857,0.5454029511918275,0.5595913734392736,0.5559023836549376,0.55788876276958,0.5769012485811578,0.5530646992054483,0.5462542565266743,0.5559023836549376,0.5402951191827469,0.5499432463110102,0.5479568671963677,0.5522133938706016,0.5493757094211124,0.5632803632236095,0.5624290578887627,0.5437003405221339,0.5570374574347332,0.5502270147559591,0.5581725312145289,0.565550510783201,0.5414301929625426
