folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ArticularyWordRecognition,0.9866666666666667,0.9833333333333333,0.9933333333333333,0.9866666666666667,0.9933333333333333,0.9866666666666667,0.9966666666666667,0.9933333333333333,0.99,0.9966666666666667,0.99,0.9933333333333333,0.9933333333333333,0.99,0.9933333333333333,0.9933333333333333,0.9866666666666667,0.9866666666666667,0.99,0.9866666666666667,0.9866666666666667,0.98,0.9933333333333333,0.9933333333333333,0.9966666666666667,0.9866666666666667,0.9833333333333333,0.9933333333333333,0.9833333333333333,0.9766666666666667
AtrialFibrillation,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.2,0.26666666666666666,0.2,0.2,0.2,0.13333333333333333,0.26666666666666666,0.4,0.2,0.26666666666666666,0.26666666666666666,0.4,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2,0.13333333333333333
BasicMotions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cricket,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DuckDuckGeese,0.5,0.5,0.66,0.56,0.58,0.62,0.56,0.54,0.58,0.54,0.56,0.6,0.56,0.62,0.56,0.5,0.6,0.54,0.6,0.58,0.64,0.52,0.54,0.52,0.54,0.62,0.52,0.58,0.66,0.5
Epilepsy,0.9782608695652174,0.9565217391304348,0.9855072463768116,0.9420289855072463,0.9855072463768116,0.9927536231884058,0.9637681159420289,0.9637681159420289,0.9420289855072463,0.9492753623188406,0.9855072463768116,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9855072463768116,0.9565217391304348,0.9855072463768116,0.9710144927536232,0.9855072463768116,0.9855072463768116,0.9927536231884058,0.9782608695652174,0.9782608695652174,0.9855072463768116,0.9782608695652174,0.9565217391304348,0.9782608695652174,0.9637681159420289,0.9710144927536232
EthanolConcentration,0.3155893536121673,0.2889733840304182,0.2813688212927757,0.30038022813688214,0.2889733840304182,0.30798479087452474,0.26996197718631176,0.28517110266159695,0.29277566539923955,0.30798479087452474,0.30798479087452474,0.28517110266159695,0.28517110266159695,0.2889733840304182,0.3269961977186312,0.3155893536121673,0.26996197718631176,0.27756653992395436,0.376425855513308,0.3041825095057034,0.311787072243346,0.28517110266159695,0.26996197718631176,0.3155893536121673,0.30798479087452474,0.27756653992395436,0.2737642585551331,0.24714828897338403,0.28517110266159695,0.3193916349809886
ERing,0.9259259259259259,0.9296296296296296,0.9185185185185185,0.9444444444444444,0.9592592592592593,0.9296296296296296,0.937037037037037,0.937037037037037,0.9148148148148149,0.9037037037037037,0.9592592592592593,0.937037037037037,0.9259259259259259,0.9037037037037037,0.8851851851851852,0.9592592592592593,0.8925925925925926,0.937037037037037,0.9407407407407408,0.9,0.9629629629629629,0.8962962962962963,0.9111111111111111,0.9222222222222223,0.9296296296296296,0.9333333333333333,0.937037037037037,0.937037037037037,0.9296296296296296,0.9666666666666667
FaceDetection,0.5283768444948922,0.5150397275822929,0.5320658342792282,0.5320658342792282,0.5122020431328036,0.5408626560726447,0.543416572077185,0.5374574347332577,0.5283768444948922,0.5221339387060159,0.5368898978433598,0.5295119182746879,0.5391600454029511,0.529228149829739,0.5411464245175936,0.5366061293984109,0.5385925085130534,0.5371736662883088,0.5371736662883088,0.5246878547105562,0.5349035187287173,0.5312145289443814,0.5286606129398411,0.5255391600454029,0.5346197502837684,0.5368898978433598,0.5351872871736663,0.5255391600454029,0.5269580022701476,0.5164585698070374
FingerMovements,0.51,0.56,0.55,0.53,0.59,0.62,0.58,0.58,0.53,0.54,0.55,0.47,0.61,0.53,0.56,0.59,0.47,0.64,0.51,0.54,0.62,0.59,0.61,0.5,0.51,0.41,0.57,0.47,0.57,0.57
