folds:,0
ArticularyWordRecognition,0.9933333333333333
AtrialFibrillation,0.26666666666666666
BasicMotions,1.0
Cricket,1.0
DuckDuckGeese,0.56
EigenWorms,0.9465648854961832
Epilepsy,1.0
EthanolConcentration,0.7718631178707225
ERing,0.9888888888888889
FaceDetection,0.6603291713961408
FingerMovements,0.53
HandMovementDirection,0.47297297297297297
Handwriting,0.548235294117647
Heartbeat,0.7317073170731707
Libras,0.9333333333333333
LSST,0.6427412814274128
MotorImagery,0.54
NATOPS,0.8944444444444445
PenDigits,0.9791309319611207
PEMS-SF,1.0
PhonemeSpectra,0.29048613182224875
RacketSports,0.9078947368421053
SelfRegulationSCP1,0.8907849829351536
SelfRegulationSCP2,0.5
StandWalkJump,0.4666666666666667
UWaveGestureLibrary,0.928125
