folds:,0
ArticularyWordRecognition,0.9933333333333333
AtrialFibrillation,0.26666666666666666
BasicMotions,1.0
Cricket,0.9861111111111112
DuckDuckGeese,0.34
EigenWorms,0.9389312977099237
Epilepsy,0.9927536231884058
EthanolConcentration,0.5551330798479087
ERing,0.9629629629629629
FaceDetection,0.5644154370034052
FingerMovements,0.56
HandMovementDirection,0.3783783783783784
Handwriting,0.5611764705882353
Heartbeat,0.7463414634146341
Libras,0.85
LSST,0.570154095701541
MotorImagery,0.59
NATOPS,0.8388888888888889
PenDigits,0.9353916523727844
PEMS-SF,1.0
PhonemeSpectra,0.24604831494184312
RacketSports,0.8355263157894737
SelfRegulationSCP1,0.8122866894197952
SelfRegulationSCP2,0.5
StandWalkJump,0.3333333333333333
UWaveGestureLibrary,0.925
